0.595628701668394,0.04387715654886174
