-0.37301445631099006,-0.22236820146929404
