0.08837944142324673,-0.2205299189578621
